#	Source from: http://xlxapi.rlx.lu/api.php?do=GetXLXDMRMaster
######################################################################
#
# XLX live DMR Master Reflector host file.
#
# This host file is auto-generated by the
# XLX self-registration mechanism.
#
######################################################################
#
# If you find a mismatched entry please sent a mail to: dvc@rlx.lu
# Last update: 21.05.2019
#
###################################################################### 
#
# XLX-DMR Reflectors
#
XLX000	45.56.118.86
XLX001	77.56.144.131
XLX002	140.82.62.162
XLX004	44.103.34.3
XLX005	87.117.229.174
XLX007	212.227.203.37
XLX008	45.77.153.132
XLX009	71.36.118.175
XLX010	85.197.129.86
XLX011	81.95.126.168
XLX012	194.38.140.205
XLX014	52.63.223.130
XLX015	194.59.205.228
XLX016	150.66.42.17
XLX017	85.214.78.198
XLX018	212.237.50.28
XLX019	31.7.247.58
XLX020	45.33.68.68
XLX021	78.46.11.69
XLX022	83.137.45.98
XLX023	77.85.192.94
XLX024	94.199.173.123
XLX025	89.38.150.252
XLX026	65.175.188.230
XLX030	194.59.177.44
XLX032	158.64.26.140
XLX033	46.226.178.81
XLX035	45.79.94.184
XLX039	31.14.142.119
XLX040	109.71.45.29
XLX042	206.72.110.10
XLX044	45.77.148.45
XLX045	70.44.20.24
XLX046	176.10.140.161
XLX047	202.171.147.58
XLX049	212.71.234.224
XLX050	80.211.155.206
XLX051	93.186.254.219
XLX052	60.47.178.61
XLX053	10.49.243.18
XLX054	52.86.180.251
XLX055	52.80.4.154
XLX057	74.193.217.15
XLX058	150.66.16.176
XLX059	18.219.32.21
XLX060	212.237.36.181
XLX064	122.222.1.50
XLX065	58.11.82.98
XLX067	95.60.130.176
XLX068	92.222.145.202
XLX072	75.60.237.17
XLX074	212.237.211.82
XLX076	203.137.116.117
XLX077	216.21.9.156
XLX080	121.81.128.207
XLX081	121.82.151.243
XLX082	110.232.113.108
XLX083	185.141.61.143
XLX084	45.79.93.167
XLX085	113.150.26.8
XLX086	123.113.8.109
XLX087	44.137.36.209
XLX088	194.109.192.235
XLX089	194.109.192.236
XLX090	91.92.136.252
XLX092	104.200.25.53
XLX093	185.177.59.221
XLX095	203.137.76.53
XLX097	80.211.154.173
XLX098	122.131.146.233
XLX099	80.211.27.75
XLX100	45.62.234.223
XLX101	104.167.104.220
XLX102	45.79.220.142
XLX103	104.167.115.135
XLX104	50.116.38.232
XLX105	51.254.99.78
XLX109	118.27.39.24
XLX110	150.7.164.10
XLX111	61.195.96.160
XLX112	94.177.235.81
XLX113	151.12.36.103
XLX114	5.135.188.16
XLX115	217.182.128.3
XLX116	31.185.101.211
XLX118	5.249.148.252
XLX119	125.129.207.86
XLX120	81.150.10.63
XLX121	18.234.160.54
XLX122	79.13.164.44
XLX124	211.14.169.234
XLX125	213.181.208.52
XLX129	220.145.95.122
XLX130	194.59.177.45
XLX131	80.127.118.226
XLX132	91.203.55.87
XLX135	74.208.214.69
XLX140	95.211.211.145
XLX141	3.19.122.217
XLX145	70.44.13.167
XLX146	213.7.197.202
XLX147	46.41.1.127
XLX150	80.211.10.212
XLX151	94.254.105.236
XLX160	61.195.109.179
XLX170	210.178.113.173
XLX171	210.178.113.123
XLX172	190.213.92.234
XLX175	162.248.92.25
XLX180	192.241.240.7
